City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Coyhaique,-45.5752,-72.0662,74.01,30,0,5.75,CL,1643142441
Port Alfred,-33.5906,26.891,72.25,83,67,8.37,ZA,1643142442
Punta Arenas,-53.15,-70.9167,51.91,50,75,29.93,CL,1643142355
Chui,-33.6971,-53.4616,83.03,70,93,10.49,UY,1643142444
Pochutla,15.7432,-96.4661,87.82,39,0,11.3,MX,1643142446
Mataura,-46.1927,168.8643,52.48,86,89,2.17,NZ,1643142447
Chamonix,45.9238,6.8693,41.27,92,0,4.27,FR,1643142448
Requena,39.4883,-1.1004,43.14,88,51,7.56,ES,1643142449
Vanavara,60.34,102.2797,-14.51,100,97,2.35,RU,1643142451
Hobart,-42.8794,147.3294,61.02,79,75,4.61,AU,1643142452
Ushuaia,-54.8,-68.3,46.02,81,75,34.52,AR,1643142453
Hasaki,35.7333,140.8333,37.8,89,100,15.68,JP,1643142455
Sinjai,-5.1241,120.253,74.93,78,97,4.94,ID,1643142456
Port Hardy,50.6996,-127.4199,40.75,93,75,3.44,CA,1643142457
Cherskiy,68.75,161.3,-42.43,100,92,5.37,RU,1643142458
Kapaa,22.0752,-159.319,75.52,66,0,8.05,US,1643142460
Butaritari,3.0707,172.7902,81.55,80,76,16.89,KI,1643142461
Lorengau,-2.0226,147.2712,81.3,81,99,6.33,PG,1643142462
Kemijärvi,66.7131,27.4306,15.49,92,23,7.05,FI,1643142464
Saint-Philippe,-21.3585,55.7679,74.79,68,88,11.36,RE,1643142465
Vaini,-21.2,-175.2,80.76,83,20,5.75,TO,1643142467
Gillette,44.2911,-105.5022,23.68,85,100,5.01,US,1643142271
Busselton,-33.65,115.3333,61.09,87,0,9.4,AU,1643142470
Albany,42.6001,-73.9662,32.45,61,100,1.01,US,1643142471
Khandyga,62.6667,135.6,-39.98,100,100,1.7,RU,1643142473
Lucapa,-8.4192,20.7447,66.67,96,100,1.63,AO,1643142474
Faanui,-16.4833,-151.75,81.14,75,100,15.68,PF,1643142477
Grindavik,63.8424,-22.4338,34.27,75,75,28.77,IS,1643142478
Saskylakh,71.9167,114.0833,10.98,89,100,18.52,RU,1643142479
Hilo,19.7297,-155.09,78.53,62,40,6.91,US,1643142482
Saint Anthony,45.0205,-93.218,3.88,61,0,7.0,US,1643142483
Manggar,-2.8833,108.2667,79.18,80,100,11.27,ID,1643142484
Cape Town,-33.9258,18.4232,68.41,73,0,7.0,ZA,1643142486
Bānkura,23.25,87.0667,67.57,65,81,4.32,IN,1643142487
Puerto Ayora,-0.7393,-90.3518,80.56,76,81,8.75,EC,1643142488
Khatanga,71.9667,102.5,5.49,84,88,16.96,RU,1643142489
Lebu,-37.6167,-73.65,64.09,71,0,15.52,CL,1643142491
Nhulunbuy,-12.2333,136.7667,81.21,89,40,2.3,AU,1643142315
Warrington,53.3925,-2.5802,41.99,87,100,1.01,GB,1643142402
Mahébourg,-20.4081,57.7,75.25,88,75,4.61,MU,1643142495
Fruitvale,39.0817,-108.4968,46.33,52,0,1.01,US,1643142496
Lianzhou,24.7811,112.3825,53.46,88,100,0.83,CN,1643142498
Bathsheba,13.2167,-59.5167,79.41,69,40,25.32,BB,1643142499
Ancud,-41.8697,-73.8203,73.22,65,0,7.76,CL,1643142500
Zhigansk,66.7697,123.3711,-14.6,98,98,9.37,RU,1643142501
Qaanaaq,77.484,-69.3632,-10.93,55,39,7.07,GL,1643142503
St. George's,12.0564,-61.7485,85.68,62,20,25.32,GD,1643142504
Rikitea,-23.1203,-134.9692,78.57,72,100,18.07,PF,1643142505
Novobirilyussy,56.9514,90.6661,8.44,96,100,4.9,RU,1643142507
